Patron,Address,latitude,longitude,Family size,Village
Dawar_Res#42,Dawar_Res#42_Addr,34.63236975453184,74.83199595549762,3,Dawar
Dawar_Res#43,Dawar_Res#43_Addr,34.63338592375554,74.83949221998283,5,Dawar
Dawar_Res#44,Dawar_Res#44_Addr,34.63393398897624,74.83139024867651,7,Dawar
Dawar_Res#45,Dawar_Res#45_Addr,34.63133908000397,74.8388862311406,3,Dawar
Dawar_Res#46,Dawar_Res#46_Addr,34.6316345625831,74.83903296022214,6,Dawar
Dawar_Res#47,Dawar_Res#47_Addr,34.633850761648716,74.82771578318105,8,Dawar
Dawar_Res#48,Dawar_Res#48_Addr,34.633693032813696,74.82927212625815,8,Dawar
Dawar_Res#49,Dawar_Res#49_Addr,34.634064274355126,74.83821954112975,4,Dawar
Dawar_Res#50,Dawar_Res#50_Addr,34.63440315278572,74.83583015018746,6,Dawar
Dawar_Res#51,Dawar_Res#51_Addr,34.631010612119894,74.8412791686243,4,Dawar
Dawar_Res#52,Dawar_Res#52_Addr,34.63134737421164,74.83520917086491,8,Dawar
Dawar_Res#53,Dawar_Res#53_Addr,34.63375136565146,74.83314832435724,7,Dawar
Dawar_Res#54,Dawar_Res#54_Addr,34.6340937683296,74.83232461808784,7,Dawar
Dawar_Res#55,Dawar_Res#55_Addr,34.633679746659624,74.831582475272,6,Dawar
Dawar_Res#56,Dawar_Res#56_Addr,34.63398184228204,74.83983412778004,8,Dawar
Dawar_Res#57,Dawar_Res#57_Addr,34.63433624078192,74.82645687856514,3,Dawar
Dawar_Res#58,Dawar_Res#58_Addr,34.63405743039333,74.83800080566456,3,Dawar
Dawar_Res#59,Dawar_Res#59_Addr,34.63290674844153,74.82861731720571,3,Dawar
Dawar_Res#60,Dawar_Res#60_Addr,34.631249587400994,74.82934219008035,3,Dawar
Achoora_Resident#1,Achoora_Resident#1_Address,34.63419690184182,74.86960964185775,3,Achoora
Achoora_Resident#2,Achoora_Resident#2_Address,34.629099626309,74.86999399972792,3,Achoora
Achoora_Resident#3,Achoora_Resident#3_Address,34.63092195621191,74.87101403419543,8,Achoora
Achoora_Resident#4,Achoora_Resident#4_Address,34.634693775936604,74.87070636192688,5,Achoora
Achoora_Resident#5,Achoora_Resident#5_Address,34.63608103690872,74.86997325760501,4,Achoora
Achoora_Resident#6,Achoora_Resident#6_Address,34.633214261840024,74.8700466311009,8,Achoora
Achoora_Resident#7,Achoora_Resident#7_Address,34.634124687070155,74.86923846832943,8,Achoora
Achoora_Resident#8,Achoora_Resident#8_Address,34.637547142911735,74.87154566787143,7,Achoora
Achoora_Resident#9,Achoora_Resident#9_Address,34.63599696587805,74.87151697687699,8,Achoora
Achoora_Resident#10,Achoora_Resident#10_Address,34.63488316683593,74.87196297060932,9,Achoora
Achoora_Resident#11,Achoora_Resident#11_Address,34.634650312009086,74.87175206819481,9,Achoora
Achoora_Resident#12,Achoora_Resident#12_Address,34.636650251229305,74.87039047359693,4,Achoora
Achoora_Resident#13,Achoora_Resident#13_Address,34.62855015573537,74.8707901871324,3,Achoora
Achoora_Resident#14,Achoora_Resident#14_Address,34.63575048588759,74.86944971517174,3,Achoora
Achoora_Resident#15,Achoora_Resident#15_Address,34.63649184506807,74.86956978959368,9,Achoora
Achoora_Resident#16,Achoora_Resident#16_Address,34.63233038811956,74.86973095857157,5,Achoora
Achoora_Resident#17,Achoora_Resident#17_Address,34.63102880313972,74.87119550580329,7,Achoora
Achoora_Resident#18,Achoora_Resident#18_Address,34.6371276417263,74.86955156544626,7,Achoora
Achoora_Resident#19,Achoora_Resident#19_Address,34.6324963024812,74.87173946540645,6,Achoora
Achoora_Resident#20,Achoora_Resident#20_Address,34.629967448058224,74.87062922657147,8,Achoora
Achoora_Resident#21,Achoora_Resident#21_Address,34.629203911044144,74.87109113859712,5,Achoora
Achoora_Resident#22,Achoora_Resident#22_Address,34.63385484849971,74.87082700932164,3,Achoora
Achoora_Resident#23,Achoora_Resident#23_Address,34.634929402650556,74.87050714281045,8,Achoora
Achoora_Resident#24,Achoora_Resident#24_Address,34.62785162416929,74.87197064346392,9,Achoora
Achoora_Resident#25,Achoora_Resident#25_Address,34.63046944351422,74.87004809021016,6,Achoora
Achoora_Resident#26,Achoora_Resident#26_Address,34.628018104912464,74.87153165778595,7,Achoora
Achoora_Resident#27,Achoora_Resident#27_Address,34.63277358716644,74.86960384036203,8,Achoora
Achoora_Resident#28,Achoora_Resident#28_Address,34.63150755447246,74.8717885894314,9,Achoora
Achoora_Resident#29,Achoora_Resident#29_Address,34.63657829509447,74.87099062947333,5,Achoora
Achoora_Resident#30,Achoora_Resident#30_Address,34.62874914822106,74.86956653078379,4,Achoora
Achoora_Resident#31,Achoora_Resident#31_Address,34.63748376696358,74.87108209483881,5,Achoora
Achoora_Resident#32,Achoora_Resident#32_Address,34.63524732569687,74.8716978664091,8,Achoora
Achoora_Resident#33,Achoora_Resident#33_Address,34.62810685199974,74.87126160039507,9,Achoora
Achoora_Resident#34,Achoora_Resident#34_Address,34.63453569882412,74.87035976029942,9,Achoora
Achoora_Resident#35,Achoora_Resident#35_Address,34.63098855668649,74.86992655099523,9,Achoora
Achoora_Resident#36,Achoora_Resident#36_Address,34.62870403178711,74.86981580044697,9,Achoora
Achoora_Resident#37,Achoora_Resident#37_Address,34.63441830569262,74.86954193473356,5,Achoora
Achoora_Resident#38,Achoora_Resident#38_Address,34.63400457842843,74.87073300314314,6,Achoora
Achoora_Resident#39,Achoora_Resident#39_Address,34.62918572961423,74.86931997120884,7,Achoora
Achoora_Resident#40,Achoora_Resident#40_Address,34.635779007398476,74.87014096701243,5,Achoora
Achoora_Resident#41,Achoora_Resident#41_Address,34.63450667068562,74.86932557929326,7,Achoora
Achoora_Resident#42,Achoora_Resident#42_Address,34.63642379904177,74.86953294496375,7,Achoora
Achoora_Resident#43,Achoora_Resident#43_Address,34.63367462817575,74.87052058775659,4,Achoora
Achoora_Resident#44,Achoora_Resident#44_Address,34.63668964535368,74.8708874137733,4,Achoora
Achoora_Resident#45,Achoora_Resident#45_Address,34.63258769658524,74.87024424711966,5,Achoora
Achoora_Resident#46,Achoora_Resident#46_Address,34.63677870390599,74.8717761656676,9,Achoora
Achoora_Resident#47,Achoora_Resident#47_Address,34.631238593969655,74.87074513174943,9,Achoora
Achoora_Resident#48,Achoora_Resident#48_Address,34.62988772299308,74.87196649322071,5,Achoora
Achoora_Resident#49,Achoora_Resident#49_Address,34.63738221459452,74.86955065302153,6,Achoora
Achoora_Resident#50,Achoora_Resident#50_Address,34.629371690450604,74.87121820761728,5,Achoora
Achoora_Resident#51,Achoora_Resident#51_Address,34.63005517212813,74.8705274019901,6,Achoora
Achoora_Resident#52,Achoora_Resident#52_Address,34.636240474529934,74.8704810204544,4,Achoora
Achoora_Resident#53,Achoora_Resident#53_Address,34.63212824563892,74.87196665700267,7,Achoora
Achoora_Resident#54,Achoora_Resident#54_Address,34.63643826476467,74.87054540814474,6,Achoora
Achoora_Resident#55,Achoora_Resident#55_Address,34.62892850223162,74.86911231095637,3,Achoora
Achoora_Resident#56,Achoora_Resident#56_Address,34.62838715388857,74.86908895076476,6,Achoora
Achoora_Resident#57,Achoora_Resident#57_Address,34.63600467549818,74.87177419606314,9,Achoora
Achoora_Resident#58,Achoora_Resident#58_Address,34.631594125060765,74.86965468124733,5,Achoora
Achoora_Resident#59,Achoora_Resident#59_Address,34.63470431609827,74.87087895127169,6,Achoora
Achoora_Resident#60,Achoora_Resident#60_Address,34.63310900190563,74.86993738703492,3,Achoora
Achoora_Resident#61,Achoora_Resident#61_Address,34.63182743125446,74.87033676480236,8,Achoora
Achoora_Resident#62,Achoora_Resident#62_Address,34.628092985163825,74.8705909876264,7,Achoora
Achoora_Resident#63,Achoora_Resident#63_Address,34.63023249606222,74.871157323046,6,Achoora
Achoora_Resident#64,Achoora_Resident#64_Address,34.63290512589539,74.8704275810897,6,Achoora
Achoora_Resident#65,Achoora_Resident#65_Address,34.63564927048998,74.87000609072479,3,Achoora
Achoora_Resident#66,Achoora_Resident#66_Address,34.63008090180294,74.86998189982417,3,Achoora
Achoora_Resident#67,Achoora_Resident#67_Address,34.63000064759302,74.87136886747521,4,Achoora
Achoora_Resident#68,Achoora_Resident#68_Address,34.63398732390222,74.86953625441329,6,Achoora
Achoora_Resident#69,Achoora_Resident#69_Address,34.62817863775097,74.87130460285348,8,Achoora
Achoora_Resident#70,Achoora_Resident#70_Address,34.637261941235,74.86931371972548,7,Achoora
